"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Clossiana_frigga";"Nymphalidae_Clossiana_frigga";41,0066259567554;49,6490477727717;47,0232288033906;26,3482825243472;83826;"female";0,375563765;"Nymphalidae";"Clossiana_frigga";"Boloria_frigga";"C.frigga";0,377769097185481;-0,00219631105464041;-0,979327008612751;1;0,16026470475144;0,275610706482966;0,184473130921311;0,192387186199074;0,623926264882778;0,201574081935622;0,18394855468683;0,181879491005024;0,16351718746758;0,19404736092526;0,18369422514625;0,102955081664067;0,375586166388889;83831;76,9062626591009;117,993874111729;"Nymphalidae_Clossiana_frigga_t_f.png";0,160232222578526;0,176448411053145;1,53425572940341;152;91,4941543421053;-0,0714649807894737;77,0777127631579;0,784213136184211;1,53291447368421;7,96686184210526;2,36490131578947;862,840552631579;18,9641776315789;-14,1379013157895;33,1020263157895;11,3731184210526;-4,98816447368421;12,8990460526316;-9,38811842105263;620,453552631579;81,9716447368421;30,6571710526316;31,8490131578947;221,063157894737;99,0338157894737;210,690263157895;122,388289473684;739,679013157895;874,744603597122
"Clossiana_improba";"Nymphalidae_Clossiana_improba";50,1567015479498;54,8136641320685;54,5376187892812;41,1190408530562;63755;"female";0,285640109722222;"Nymphalidae";"Clossiana_improba";"Boloria_improba";"C.improba";0,296977172993872;-0,0113280421408088;-1,25302261817365;1;0,156389543878848;0,208026959704759;0,175725846914733;0,2106194304686;0,371254903827281;0,226054295235881;0,177065957884738;0,170245181053472;0,163015435906116;0,214152854817816;0,21303757339563;0,160621253332251;0,28564459;63756;51,3524186663381;89,7378945481668;"Nymphalidae_Clossiana_improba_t_f.png";0,195937227181899;0,170108858281442;1,74749109932364;4;79,38689;-3,519139;76,684925;0,7548166;-1,92725;7,1025;2,39275;763,19825;13,8645;-15,398;29,262;7,196;-6,1855;8,3965;-11,177;613,3475;81,555;31,415;30,265;215,8775;101,71;202,81;136,6525;470,245;271,125
"Clossiana_polaris";"Nymphalidae_Clossiana_polaris";47,6625668782219;60,5051491355832;56,9081593580341;25,5746744111129;90994,3333333333;"female";0,407679889537037;"Nymphalidae";"Clossiana_polaris";"Boloria_polaris";"C.polaris";0,407810087705921;-0,000121177038042798;-0,8972729969935;1;0,119774727069522;0,254602090750034;0,178043533604955;0,180134229069717;0,677492106075281;0,244547976671849;0,180337329711567;0,170085423537426;0,153112304482262;0,236365023288287;0,222297497492321;0,0999010719184096;0,407682876388889;90995;87,6696904999411;128,077352945769;"Nymphalidae_Clossiana_polaris_t_f.png";0,186187864233006;0,167845019243751;1,4609080084052;16;78,731648125;-3,6855061875;76,031775;0,6906731125;-2,245375;8,1323125;2,3495;883,278;15,407;-18,5965;34,0033125;9,1631875;-8,2328125;9,52775;-13,23775;492,01875;71,145625;24,669375;35,3025;183,340625;78,79625;181,534375;94,999375;488,579375;437,955546666667
"Clossiana_selene";"Nymphalidae_Clossiana_selene";43,4913397741323;54,792900626111;49,2664997717645;26,4146189245215;80713;"female";0,361616660277778;"Nymphalidae";"Clossiana_selene";"Boloria_selene";"C.selene";0,36523831844957;-0,00361263704095109;-1,01717057774844;1,5;0,141966253996576;0,273996164375924;0,175362648984201;0,167772829709585;0,632120651087339;0,217414256225702;0,176458184155499;0,170309814853641;0,156141015676904;0,214034768070746;0,192447264733455;0,103182105173912;0,361616660277778;80713;72,0495749247284;113,605224334434;"Nymphalidae_Clossiana_selene_t_f.png";0,169888045992704;0,167636338228681;1,57676467145184;1217;119,591878591324;5,78293263086114;76,9835392985962;0,819212389401909;7,16070583401808;8,27610599835661;2,99130566967954;688,072553820871;21,9188833196385;-5,7650065735415;27,6838931799507;12,5322218570255;2,54138537387017;15,9350912078883;-1,72374363188168;764,085636811832;92,7559819227609;40,6356532456861;26,6776253081348;257,13540673788;134,013878389482;224,745020542317;170,024642563681;1055,57225143796;1530,63848920863
"Clossiana_thore_thore";"Nymphalidae_Clossiana_thore_thore";51,5189444984036;62,6848329256455;57,9857543777907;33,8864207712174;101000,333333333;"female";0,452509548981482;"Nymphalidae";"Clossiana_thore_thore";"Boloria_thore";"C.thore_thore";0,446901050586314;0,00561751952600927;-0,792946413343308;1;0,142450475487353;0,233253435826111;0,177990769256488;0,178519327677392;0,555448206282426;0,253393453103066;0,179875563364665;0,172205978779655;0,160142785670401;0,244870105149415;0,22651451131041;0,132368831137568;0,452512535833333;101001;100,253218056836;142,161005823129;"Nymphalidae_Clossiana_thore_thore_t_f.png";0,201251149199131;0,170741442604907;1,41801937711899;78;109,450289141741;0,782854922602718;76,070931261959;0,76051317856667;2,07030769230769;7,78423076923077;2,71620512820513;718,045179487179;17,0536153846154;-11,3602692307692;28,4139102564103;10,1852564102564;-3,42894871794872;11,3931666666667;-7,01342307692308;944,616794871795;116,645897435897;50,8611538461538;28,7260256410256;323,469487179487;164,617820512821;312,79641025641;190,497307692308;765,007692307692;708,744442666667
"Clossiana_titania_titania";"Nymphalidae_Clossiana_titania_titania";59,4529051777605;76,2286595848909;73,3331232447182;28,7975598639848;106993,666666667;"female";0,47936134712963;"Nymphalidae";"Clossiana_titania_titania";"Boloria_titania";"C.titania_titania";0,470753854413345;0,00861651384712592;-0,735300587830201;1;0,0539584209821918;0,22696554584388;0,166694842226729;0,165177873085833;0,697424900488494;0,309060401393138;0,171083356003242;0,16108028608369;0,147209698389113;0,297794454386269;0,286457512674681;0,112490468218691;0,479367320833333;106995;113,251710771404;150,597685350102;"Nymphalidae_Clossiana_titania_titania_t_f.png";0,232247478426547;0,159791113492015;1,32976079852851;181;138,847762621555;5,98633714870016;74,922783656079;0,731187089256087;7,3452320441989;8,65781215469613;3,13069060773481;659,690856353591;22,0259779005525;-5,29983977900552;27,3257845303867;11,026591160221;4,19793922651934;15,7297182320442;-1,15641988950276;962,826298342541;110,977237569061;54,1158563535912;23,3447513812155;309,62182320442;179,345414364641;274,916187845304;208,344972375691;1148,87596685083;1468,95481927711
"Coenonympha_arcania";"Satyridae_Coenonympha_arcania";96,367130791144;121,321067446966;95,0973352290663;72,6810042954242;47080;"female";0,210931477777778;"Satyridae";"Coenonympha_arcania";"Coenonympha_arcania";"C.arcania";0,212547612834537;-0,00160711392591834;-1,55622194811708;1;0,216279917979199;0,189893799541648;0,167893251106144;0,139871179986594;0,438349223765135;0,475695220104099;0,166787730816055;0,173205821849584;0,175007656455737;0,473921593615145;0,37147396573854;0,283986220119924;0,210940438333333;47082;32,0583785228925;66,2688931413011;"Satyridae_Coenonympha_arcania_t_f.png";0,37646059315787;0,171667069707126;2,06713178253789;1059;135,679246484338;7,71329725528667;75,2629359500542;0,743915625848518;9,13676015108593;8,83293012275732;3,15779225684608;672,829715769594;24,0172946175637;-3,68535033050047;27,7026543909348;13,1358092540132;5,90745703493862;17,6328253068933;0,388331444759207;758,888111425873;92,6348158640227;40,1374315391879;26,4366194523135;255,214428706327;134,233465533522;211,673550519358;172,844013220019;1123,29520302172;1876,09430051813
"Coenonympha_corinna";"Satyridae_Coenonympha_corinna";105,225948249981;126,454771552326;105,625413236371;83,5944249093847;33679;"female";0,150891275277778;"Satyridae";"Coenonympha_corinna";"Coenonympha_corinna";"C.corinna";0,158690207840687;-0,00778991143206845;-1,89119573278722;4;0,252441459121588;0,183184894917905;0,181453114517987;0,180337816925924;0,377368315803736;0,497382205658227;0,180518978979654;0,183773617463648;0,182116701138755;0,493993999238553;0,412599270454575;0,326680684743466;0,150904716111111;33682;20,1253707073741;47,408114752672;"Satyridae_Coenonympha_corinna_t_f.png";0,411091318145531;0,182136432527353;2,35563932918271;2;152,288285671639;12,5760590250189;73,1454644045896;0,625969338558476;14,2815;8,7725;3,4215;580,2995;28,55;3,289;25,261;11,4115;21,8655;21,883;7,2155;665,645;90,95;20,045;34,27;239,63;90,415;100,115;187,975;1118,395;3009,5
"Coenonympha_dorus_dorus";"Satyridae_Coenonympha_dorus_dorus";109,159285076085;135,896586195114;114,236681932631;77,358780308888;39553;"female";0,177208426944444;"Satyridae";"Coenonympha_dorus_dorus";"Coenonympha_dorus";"C.dorus_dorus";0,181667542207192;-0,00445009413190722;-1,73042868582203;1;0,126225737588573;0,20141591213959;0,170626184298625;0,127356377084809;0,469953622806961;0,53284244334741;0,170721143897734;0,17604862870918;0,181282875853357;0,531095085152362;0,446237038799342;0,302182735581594;0,177239788888889;39560;24,803601228518;55,6815218697139;"Satyridae_Coenonympha_dorus_dorus_t_f.png";0,426504953177766;0,176017549486757;2,24489667273371;220;172,604381908047;10,6767213904558;69,8570761780205;0,820289687168574;12,4212045454545;9,89086363636364;3,72272272727273;568,008668181818;27,2909954545455;1,01975;26,2711772727273;10,3277590909091;17,5120909090909;19,94525;5,47027272727273;711,878181818182;90,8046363636364;24,9243181818182;34,7430909090909;246,526090909091;100,148363636364;109,828090909091;209,858545454545;1097,44754545455;2619,53381642512
"Coenonympha_gardetta";"Satyridae_Coenonympha_gardetta";95,651710378507;113,790264220207;96,9910198041481;76,1678192406327;51934;"female";0,232678746111111;"Satyridae";"Coenonympha_gardetta";"Coenonympha_gardetta";"C.gardetta";0,231583355401484;0,00110441184046814;-1,45809654885254;1;0,194212176414947;0,18917697567533;0,171785035568622;0,156001176675993;0,381931085246433;0,449710827727317;0,169760503440852;0,174418912377634;0,182250660506187;0,444503914773457;0,378871171109953;0,297760462675636;0,232705627777778;51940;37,9373817903759;73,1066290675667;"Satyridae_Coenonympha_gardetta_t_f.png";0,373711849519682;0,175476692108224;1,92703411826149;65;142,207727861677;4,3695401790182;74,5770250136018;0,731124095443556;5,47132307692308;8,19970769230769;3,09843076923077;620,087984615385;19,2805076923077;-6,55869230769231;25,8391384615385;9,2142;1,70676923076923;13,3231076923077;-2,47396923076923;1206,02076923077;134,169076923077;71,2929230769231;20,9836923076923;380,353076923077;232,889076923077;356,989538461538;252,595692307692;1048,61215384615;1081,18253968254
"Coenonympha_glycerion_glycerion";"Satyridae_Coenonympha_glycerion_glycerion";111,828094556589;135,288480804667;122,624582048998;77,5748932438001;51103,3333333333;"female";0,228957128703704;"Satyridae";"Coenonympha_glycerion_glycerion";"Coenonympha_glycerion";"C.glycerion_glycerion";0,229298223004729;-0,000332073170183772;-1,4742205038549;1;0,111734350926578;0,1953845417921;0,176883311439799;0,154899584357233;0,443262543708052;0,532115641231642;0,179698342229009;0,164638407859531;0,166534618829904;0,528544440121761;0,479002273628897;0,303026926733594;0,228969076111111;51106;35,807648381986;71,9327567409909;"Satyridae_Coenonympha_glycerion_glycerion_t_f.png";0,436857880161418;0,170290456306148;2,0088657030373;756;129,139052163048;6,70855206038735;75,7035804252815;0,749623665461915;8,08109259259259;8,74258068783069;2,99936772486772;717,391041005291;23,4532764550265;-5,49624470899471;28,9495383597884;14,3984854497354;2,61493386243386;17,113664021164;-1,29928968253968;721,560277777778;91,0757804232804;36,9475793650794;29,3275793650794;251,070224867725;122,64880952381;223,811084656085;151,514338624339;1063,77615079365;1759,52877697842
"Coenonympha_hero";"Satyridae_Coenonympha_hero";93,2991063954165;106,631711753639;99,4615837053139;73,8040237272969;41458;"female";0,185743356111111;"Satyridae";"Coenonympha_hero";"Coenonympha_hero";"C.hero";0,190409715439088;-0,00465733819713657;-1,68338936393184;1;0,172085700807906;0,210972132276337;0,173938393544049;0,18367217936459;0,371586695934541;0,422869069476408;0,174148968633001;0,176406076923267;0,192570590061824;0,416530124037651;0,388521811348882;0,288296967684753;0,185743356111111;41458;26,7789348860635;58,3529963011779;"Satyridae_Coenonympha_hero_t_f.png";0,364449634357096;0,181041878539364;2,17906337759335;143;113,711307523786;5,62223438579001;77,5156065832377;0,763683009265257;6,92700699300699;8,05165734265734;2,80425874125874;730,383118881119;22,0017342657343;-6,44381118881119;28,4455454545455;14,732;-0,369573426573427;16,1397412587413;-2,5861958041958;724,784195804196;88,1348251748252;37,7235664335664;27,8052447552448;248,81972027972;124,493286713287;242,885524475524;141,950769230769;1099,63426573427;1507,76691729323
"Coenonympha_leander_leander";"Satyridae_Coenonympha_leander_leander";89,7705619562831;116,640171475352;98,1213273955389;54,5506809790872;54393,6666666667;"female";0,243698736018519;"Satyridae";"Coenonympha_leander_leander";"Coenonympha_leander";"C.leander_leander";0,241139015109156;0,00256874204020335;-1,4118225049934;1;0,11563255287256;0,217226124085514;0,172092038742691;0,139690836990854;0,562063531620269;0,457614918600451;0,173022939406922;0,16415927909663;0,163635569023982;0,455635677810485;0,383286435138824;0,213088597574559;0,243700229444444;54394;37,8231125681157;76,5606850500814;"Satyridae_Coenonympha_leander_leander_t_f.png";0,350670236841289;0,166939262509178;2,02417727817094;47;164,518976595745;8,53356842553191;71,5530578723404;0,543481089361702;10,1367021276596;9,94440425531915;3,28763829787234;699,652957446809;26,2569574468085;-3,56006382978723;29,8170212765957;10,7696808510638;12,8901276595745;18,9554255319149;1,03506382978723;761,940638297872;98,7044680851064;36,8295744680851;28,2936170212766;267,40914893617;121,123404255319;150,844893617021;216,668510638298;1121,93723404255;2139,27906976744
"Coenonympha_oedippus";"Satyridae_Coenonympha_oedippus";69,25218744694;82,4284685154687;66,3797840985099;58,9424884874305;72599,3333333333;"female";0,325265179814815;"Satyridae";"Coenonympha_oedippus";"Coenonympha_oedippus";"C.oedippus";0,316716018452572;0,00855818249308386;-1,12311449145702;1;0,360526262053975;0,200715504757885;0,171355261753076;0,312320213365392;0,391055958094777;0,330570348612081;0,168490875864584;0,171404026720864;0,164756777417075;0,321995542370968;0,259306232201752;0,23068932313058;0,325330890555556;72614;62,4638529692356;102,205713575516;"Satyridae_Coenonympha_oedippus_t_f.png";0,270663699234433;0,168217226667508;1,63623773938271;57;140,21727047677;8,39481841291011;74,9297834859646;0,642827762485278;10,0111578947368;9,15231578947368;3,34512280701754;640,894315789474;24,6412807017544;-2,54245614035088;27,1837368421053;11,1262105263158;7,00417543859649;18,112298245614;1,65429824561404;925,517543859649;102,444561403509;53,3805263157895;19,9805263157895;284,162280701754;177,095964912281;243,756315789474;204,290877192982;1242,92631578947;1969,57272727273
"Coenonympha_pamphilus";"Satyridae_Coenonympha_pamphilus";116,611767585207;133,243179508294;117,926517337805;98,6819306217229;36319,3333333333;"female";0,162720702037037;"Satyridae";"Coenonympha_pamphilus";"Coenonympha_pamphilus";"C.pamphilus";0,168376467327754;-0,00564674415987632;-1,81572003230429;4;0,25555486753313;0,164513287005506;0,200990577875194;0,200014628277545;0,302784529128362;0,526644785466049;0,201135746910798;0,201703312162345;0,189479024211229;0,521233180445457;0,460694976279182;0,385814443534526;0,162840176111111;36346;19,1116950059554;51,1577500979935;"Satyridae_Coenonympha_pamphilus_t_f.png";0,455914200086388;0,19743936109479;2,67677723415177;1661;132,457625312232;7,37086468867725;75,4959098553135;0,788091111396669;8,81793558097532;8,63978567128236;3,15026068633353;663,300422636966;23,5862034918724;-3,76697892835641;27,3531842263697;12,0475719446117;6,43673449729079;17,2950343166767;0,303039735099338;759,673907284768;92,9723479831427;38,4199638771824;28,0540818783865;257,175707405178;128,835382299819;198,916381697772;183,25656833233;1080,49963877182;1855,82816277228
"Coenonympha_rhodopensis";"Satyridae_Coenonympha_rhodopensis";122,040020128178;132,894423966405;130,636539769716;102,590378220773;61046,6666666667;"female";0,273506024074074;"Satyridae";"Coenonympha_rhodopensis";"Coenonympha_rhodopensis";"C.rhodopensis";0,266836866528419;0,006678178676496;-1,29643163149768;1;0,0954053758779502;0,145720421003054;0,172698994126943;0,173662336689477;0,27074876269157;0,527746233380578;0,174821337386558;0,172398406094819;0,180554996861799;0,519197610740747;0,510307004654739;0,400763296260503;0,273525438611111;61051;47,4716520585154;85,9305508510593;"Satyridae_Coenonympha_rhodopensis_t_f.png";0,476755970551996;0,175924913447725;1,81014452046324;58;165,019910674395;8,63753626047277;71,5395646556052;0,578224579692982;10,4222413793103;9,39360344827586;3,23074137931034;673,604465517241;26,0068793103448;-2,55265517241379;28,5596379310345;7,35465517241379;16,2553103448276;19,0159137931034;1,80356896551724;826,264482758621;103,440344827586;40,6893103448276;26,7925862068966;281,916379310345;136,190862068966;154,630172413793;234,367931034483;1144,91534482759;2137,92592592593
"Coenonympha_tullia_tullia";"Satyridae_Coenonympha_tullia_tullia";119,331027252286;130,751178090254;122,640480126139;104,602213155964;47578,6666666667;"female";0,213165642962963;"Satyridae";"Coenonympha_tullia_tullia";"Coenonympha_tullia";"C.tullia_tullia";0,214019935978018;-0,000845271884214543;-1,54568574900584;1;0,165641493519685;0,146256449648695;0,180685726657865;0,158996354797798;0,237377476175087;0,513519109198955;0,182157880612434;0,181166213263179;0,190053139963653;0,510777637662884;0,479075324118719;0,408602395140486;0,213171616666667;47580;29,4326889828471;66,9698384873859;"Satyridae_Coenonympha_tullia_tullia_t_f.png";0,466151785640696;0,184459077946422;2,27535576264931;663;108,133516169373;4,6501578563631;78,0826723442541;0,846671867277401;5,95569381598793;7,86198190045249;2,81956108597285;715,676775263952;20,8605399698341;-7,24893815987934;28,109479638009;12,7931101055807;-0,00907692307692308;15,1255837104072;-3,26330618401207;751,334962292609;91,4682805429864;40,3109049773756;27,5483559577677;256,338974358974;130,419698340875;235,389095022624;160,737043740573;1015,3165158371;1320,51826846543
"Colias_alfacariensis";"Pieridae_Colias_alfacariensis";126,071256174609;126,6848352875;131,701818959202;119,827084279457;120319,333333333;"female";0,539064035370371;"Pieridae";"Colias_alfacariensis";"Colias_alfacariensis";"C.alfacariensis";0,52912649931096;0,00994655719025211;-0,617920911103117;2,5;0,206062343638174;0,163016195150065;0,213624523000342;0,337101184029328;0,223163981942971;0,540859877644452;0,221372192267551;0,220920707997336;0,213257396249235;0,495110274770482;0,514516711877938;0,468158524564791;0,539201430555556;120350;125,049006196177;169,395125303844;"Pieridae_Colias_alfacariensis_t_f.png";0,492595170404403;0,218516765504707;1,35462992035376;802;146,216047324552;8,45916079858995;73,6021718255383;0,711436615232163;9,95763092269327;9,3093927680798;3,3384463840399;647,775024937656;24,9344488778055;-2,60472693266833;27,5391708229426;12,3444289276808;8,68199625935162;18,1942206982544;1,609536159601;774,465897755611;92,9980548628429;41,2924688279302;25,6566458852868;254,994775561097;139,531658354115;201,012319201995;182,743179551122;1127,46438902743;2036,22537112011
"Colias_aurorina";"Pieridae_Colias_aurorina";121,912053517667;130,680765395758;133,151395463168;101,906906065786;134436,333333333;"female";0,602312116759259;"Pieridae";"Colias_aurorina";"Colias_aurorina";"C.aurorina";0,586236464779681;0,0160846731104193;-0,506979501653064;1;0,166180362019193;0,217319576909539;0,210464538795288;0,257130098689862;0,303920650754174;0,537545040769606;0,209958936085767;0,209097676454903;0,218759230785293;0,510752019380689;0,520254663143011;0,398230503182342;0,602534637222222;134486;156,664086871952;189,291838983072;"Pieridae_Colias_aurorina_t_f.png";0,476412395235347;0,212605281108654;1,20826567698178;16;191,1040375;10,416967625;68,500206875;0,3730998125;12,4391875;10,468875;3,6010625;633,398;28,5645625;-0,1505625;28,715125;6,5425;20,604875;20,6648125;4,5601875;922,02;142,795;21,325;51,39375;390,64625;79,45;80,391875;361,83375;1219,123125;2705,61538461538
"Colias_caucasia";"Pieridae_Colias_caucasia";117,747459579035;127,972221862716;124,704765321187;100,573405685504;104591,666666667;"female";0,468599719907408;"Pieridae";"Colias_caucasia";"Colias_balcanica";"C.caucasia";0,4655006226915;0,00310811834674858;-0,758006350630754;1;0,250425953008232;0,212683897129939;0,219267219408991;0,318742230758042;0,312672911608912;0,528777478744224;0,220747909312356;0,218378004237804;0,214219238239873;0,500331235725708;0,48717700768673;0,39292289338295;0,468766983611111;104629;103,014910464726;147,267491195811;"Pieridae_Colias_caucasia_t_f.png";0,46014371226513;0,217781717263344;1,42957452014908;34;167,658017647059;8,35575673529412;70,7356094117647;0,537214691176471;9,99770588235294;9,88976470588235;3,29911764705882;688,499529411765;25,9564705882353;-3,54902941176471;29,5056764705882;7,88867647058824;16,4742647058824;18,7190588235294;1,08285294117647;780,936470588235;96,3976470588235;38,785;25,4679411764706;261,035882352941;129,302941176471;145,161470588235;220,343529411765;1126,61705882353;2040,29411764706
"Colias_chrysotheme";"Pieridae_Colias_chrysotheme";116,809636697057;130,759773814002;126,077358882557;93,6079076703103;76051,3333333333;"female";0,340731098703704;"Pieridae";"Colias_chrysotheme";"Colias_chrysotheme";"C.chrysotheme";0,350041428023191;-0,00930130818864661;-1,07666167963232;4;0,147424094838499;0,205598110881081;0,209441975080912;0,204460310185761;0,336519219933453;0,531625240030689;0,216338881615879;0,210815629444099;0,191458472548505;0,511301202788595;0,492576399406943;0,365664226864727;0,340872974166667;76083;59,7133699981532;107,08840314493;"Pieridae_Colias_chrysotheme_t_f.png";0,456513943020088;0,206204327869494;1,79337396546606;37;129,636924324324;7,77112432432432;74,9501164864865;0,670178359459459;9,17621621621622;9,58664864864865;3,07508108108108;754,004432432432;25,1604054054054;-5,54216216216216;30,7025405405405;17,7547837837838;0,548810810810811;18,4608648648649;-0,936783783783784;636,101081081081;85,8454054054054;32,8410810810811;32,9975675675676;235,583243243243;104,461891891892;231,525675675676;112,965135135135;1005,51783783784;1930,10294117647
"Colias_crocea";"Pieridae_Colias_crocea";109,606453992899;128,486267104019;117,394623706938;82,967604077636;95408,3333333333;"female";0,427455835648148;"Pieridae";"Colias_crocea";"Colias_crocea";"C.crocea";0,428349680596547;-0,000884823817558375;-0,84990430436739;4;0,210146480242459;0,245055648107783;0,211143343557384;0,222669558370375;0,406507106793975;0,519110977479928;0,211249750905602;0,213235031105529;0,202032415552806;0,502723796461909;0,458697510824845;0,324191317409727;0,427745560277778;95473;89,5079338625498;134,380230977432;"Pieridae_Colias_crocea_t_f.png";0,428537541565493;0,208839065854646;1,50132200776513;1296;141,63693673688;8,58485101260401;74,6072405097002;0,766273980149729;10,0588395061728;8,92787345679012;3,32708487654321;630,029892746914;24,5351682098765;-2,10413580246914;26,6393063271605;11,8302044753086;9,00021141975309;18,0847530864198;1,96891898148148;773,675316358025;94,631512345679;39,0660262345679;28,0373765432099;261,237152777778;131,943063271605;191,152785493827;193,983441358025;1122,92959876543;2047,82953586498
"Colias_erate";"Pieridae_Colias_erate";130,86243253196;147,804763900732;135,951764477698;108,86557036175;85867,3333333333;"female";0,38470950537037;"Pieridae";"Colias_erate";"Colias_erate";"C.erate";0,389751807072634;-0,00503328057142273;-0,955266761002052;4;0,245879241050315;0,205701223609308;0,215279195109277;0,249320808953621;0,308442204064983;0,591793985212501;0,218384617937263;0,214060826148754;0,199704921830464;0,57834584332296;0,531154334283075;0,425403252391978;0,385066434166667;85947;72,8650707626417;120,972188072202;"Pieridae_Colias_erate_t_f.png";0,511634476666004;0,210716788638827;1,66022192534842;189;137,465715343915;7,90721652380952;74,8438899470899;0,664096350793651;9,32078835978836;9,4454708994709;3,03310052910053;754,766243386243;25,3294603174603;-5,32406878306878;30,6535343915344;16,0167195767196;2,85819576719577;18,6492275132275;-0,74394708994709;661,06582010582;87,8272486772487;34,4792063492064;30,62;237,845238095238;110,938624338624;217,492645502646;131,599206349206;1012,46560846561;2012,78693181818
"Colias_hecla";"Pieridae_Colias_hecla";112,599394221258;120,873673762643;121,541634178598;95,3841599502105;85248,6666666667;"female";0,381937706851852;"Pieridae";"Colias_hecla";"Colias_hecla";"C.hecla";0,387249006763079;-0,00530227878038662;-0,962497754741544;1;0,205235278032914;0,204866961659136;0,205380265668858;0,275225487328339;0,298976052831389;0,497894520915891;0,211431240456187;0,20655897629697;0,195357470303613;0,472292791201675;0,474858248797736;0,372675317077478;0,382006404444445;85264;75,1566595007757;120,010851382692;"Pieridae_Colias_hecla_t_f.png";0,43994211902563;0,204449229018923;1,59680928050632;21;78,7683366666667;-2,9898858;76,4805242857143;0,751670433333333;-1,81195238095238;7,65338095238095;2,41180952380952;811,410047619048;14,6592380952381;-16,6621428571429;31,3211904761905;6,86742857142857;-5,73852380952381;9,05542857142857;-11,7879047619048;627,552857142857;84,1719047619048;32,7285714285714;30,1166666666667;215,592380952381;105,529523809524;198,051428571429;143,169047619048;502,340476190476;395,404761904762
"Colias_hyale";"Pieridae_Colias_hyale";117,158048518421;122,382105715537;120,297679304182;108,796345925758;99443,6666666667;"female";0,445535249907408;"Pieridae";"Colias_hyale";"Colias_hyale";"C.hyale";0,444674519253589;0,000869751784659478;-0,808478910830155;2,5;0,225865006412568;0,201136947260744;0,201911393858988;0,334634645713243;0,251362386284568;0,51864978773186;0,212005355969342;0,205794263487994;0,203388986987743;0,47827026404682;0,469912809781959;0,424997289229191;0,445599467222222;99458;93,0062538516386;139,989201266886;"Pieridae_Colias_hyale_t_f.png";0,45772678768599;0,207062868815027;1,50515901317984;844;125,692098806521;7,01168621167433;76,516952215537;0,755653697574053;8,31361848341232;8,54278199052133;3,00882582938389;701,038626777251;23,222;-4,91641232227488;28,1384146919431;14,3925248815166;2,50757938388626;17,0910497630332;-0,894072274881517;743,961433649289;90,1822274881517;41,1152251184834;26,0179620853081;249,616694312796;134,639265402844;232,922440758294;154,802523696682;1098,77883886256;1720,370273794
"Colias_myrmidone";"Pieridae_Colias_myrmidone";128,773966908381;136,766095878181;137,112896578256;112,447140063019;90059,3333333333;"female";0,403490829814815;"Pieridae";"Colias_myrmidone";"Colias_myrmidone";"C.myrmidone";0,406710436756341;-0,00321058581068496;-0,907601518135554;2;0,217699854660462;0,194561459193855;0,213705159555345;0,331086506973461;0,295877635265474;0,577915147541526;0,222950336407104;0,219439907549013;0,205088986280969;0,534413193766466;0,53569005341182;0,439259091404805;0,403569981388889;90077;82,9040040273059;126,78524887407;"Pieridae_Colias_myrmidone_t_f.png";0,503120779527697;0,215826410079029;1,5293018758456;70;121,016964285714;6,20421958571429;76,7646784285714;0,761151415714286;7,47207142857143;8,81348571428572;2,86318571428571;763,951585714286;23,1686571428571;-7,13252857142857;30,3012714285714;16,6243714285714;-1,32585714285714;16,8593714285714;-2,80208571428571;686,046285714286;94,0178571428571;33,14;35,8374285714286;263,189;106,868285714286;261,824714285714;114,540571428571;1022,56671428571;1649,45967741935
"Colias_nastes";"Pieridae_Colias_nastes";128,517614831445;135,11768642958;135,886675034574;114,553151246944;87775;"female";0,393256381944445;"Pieridae";"Colias_nastes";"Colias_tyche";"C.nastes";0,397469224190943;-0,00420382111565755;-0,933293508454659;1;0,216242956317771;0,16627598050222;0,189960044157182;0,275122845631606;0,22546534027274;0,554015649200622;0,196069742852359;0,189489889670149;0,186788540101977;0,528029355372196;0,530903519674286;0,447473247058377;0,3933459875;87795;79,1954903397811;123,573286464902;"Pieridae_Colias_nastes_t_f.png";0,502135374034953;0,190782724208162;1,56035761549959;5;79,800278;-3,4664932;76,664964;0,77224136;-1,8684;7,015;2,3932;753,608;13,7438;-15,1334;28,8768;6,496;-4,5212;8,3398;-10,9802;687,748;86,04;36;26,434;226,544;118;210,66;165,562;471,878;259,7
