meanRGB,bodysize_cm2,n_pixel,file
0.67388870639894,1.75225456,391104,Lycaenidae_Plebicula_golgus_golgus_b_f.png
0.682462582611913,1.9309235575,430983,Lycaenidae_Plebicula_golgus_golgus_b_m.png
0.335118519841753,3.45076818805556,770213,Lycaenidae_Plebicula_golgus_golgus_t_f.png
0.529323062242403,3.70723272888889,827456,Lycaenidae_Plebicula_golgus_golgus_t_m.png
0.76265345747685,2.55089095555556,569360,Lycaenidae_Plebicula_nivescens_b_f.png
0.770661139833808,2.18061391833333,486714,Lycaenidae_Plebicula_nivescens_b_m.png
0.292921502889337,4.89546511944445,1092670,Lycaenidae_Plebicula_nivescens_t_f.png
0.734612651431997,4.19940916388889,937310,Lycaenidae_Plebicula_nivescens_t_m.png
0.56379732463332,2.12031834,473256,Lycaenidae_Polyommatus_eroides_b_f.png
0.638836244639502,2.37436801111111,529960,Lycaenidae_Polyommatus_eroides_b_m.png
0.263224538913141,4.19311437361111,935905,Lycaenidae_Polyommatus_eroides_t_f.png
0.447846872006929,4.6705148525,1042461,Lycaenidae_Polyommatus_eroides_t_m.png
0.642241401717131,1.61218763583333,359841,Lycaenidae_Polyommatus_eros_b_f.png
0.692778400427632,1.76407353277778,393742,Lycaenidae_Polyommatus_eros_b_m.png
0.341676810526019,3.19405275166667,712914,Lycaenidae_Polyommatus_eros_t_f.png
0.583244537441977,3.5728557575,797463,Lycaenidae_Polyommatus_eros_t_m.png
0.575876112849459,1.86501867138889,416273,Lycaenidae_Polyommatus_icarus_icarus_b_f.png
0.596682353933181,1.83017107083333,408495,Lycaenidae_Polyommatus_icarus_icarus_b_m.png
0.221693423764378,3.81990723472222,852605,Lycaenidae_Polyommatus_icarus_icarus_t_f.png
0.40461408702506,3.53046784944444,788002,Lycaenidae_Polyommatus_icarus_icarus_t_m.png
0.755681288053588,2.16800193638889,483899,Lycaenidae_Polyommatus_menelaos_b_f.png
0.791422817250362,2.25521502361111,503365,Lycaenidae_Polyommatus_menelaos_b_m.png
0.404457175836472,4.29649678333333,958980,Lycaenidae_Polyommatus_menelaos_t_f.png
0.620471129893356,4.22782756583333,943653,Lycaenidae_Polyommatus_menelaos_t_m.png
0.665735131400824,1.53957577388889,343634,Lycaenidae_Pseudaricia_nicias_b_f.png
0.697678666195176,1.48535097194444,331531,Lycaenidae_Pseudaricia_nicias_b_m.png
0.30725038598768,3.03419196027778,677233,Lycaenidae_Pseudaricia_nicias_t_f.png
0.47064854317454,2.79583222194444,624031,Lycaenidae_Pseudaricia_nicias_t_m.png
0.63918880795569,0.962211337222222,214766,Lycaenidae_Pseudophilotes_abencerragus_b_f.png
0.377712149975739,1.99056949555556,444296,Lycaenidae_Pseudophilotes_abencerragus_t_f.png
0.40147747226059,1.85080275,413100,Lycaenidae_Pseudophilotes_abencerragus_t_m.png
0.550050590666399,1.15729159222222,258308,Lycaenidae_Pseudophilotes_barbagiae_b_f.png
0.32133886991464,2.75462710722222,614834,Lycaenidae_Pseudophilotes_barbagiae_t_f.png
0.370010080160268,2.18853952972222,488483,Lycaenidae_Pseudophilotes_barbagiae_t_m.png
0.623673945997642,1.32614878138889,295997,Lycaenidae_Pseudophilotes_baton_b_f.png
0.720244586253609,1.10586248361111,246829,Lycaenidae_Pseudophilotes_baton_b_m.png
0.375061857107561,2.51469927166667,561282,Lycaenidae_Pseudophilotes_baton_t_f.png
0.553394542124401,2.12290346027778,473833,Lycaenidae_Pseudophilotes_baton_t_m.png
0.671273578037418,1.85845058416667,414807,Lycaenidae_Pseudophilotes_bavius_macedonicus_b_f.png
0.275039292527825,2.94423246277778,657154,Lycaenidae_Pseudophilotes_bavius_macedonicus_t_f.png
0.626954785126533,1.13059361694444,252349,Lycaenidae_Pseudophilotes_panoptes_b_f.png
0.442465077060189,2.45853450944445,548746,Lycaenidae_Pseudophilotes_panoptes_t_f.png
0.508121580421618,2.19581102055556,490106,Lycaenidae_Pseudophilotes_panoptes_t_m.png
0.676904273663064,1.52352293861111,340051,Lycaenidae_Pseudophilotes_vicrama_b_f.png
0.671612170978076,1.10672717722222,247022,Lycaenidae_Pseudophilotes_vicrama_b_m.png
0.376356175945059,2.92561690861111,652999,Lycaenidae_Pseudophilotes_vicrama_t_f.png
0.535166616230192,2.11798859555556,472736,Lycaenidae_Pseudophilotes_vicrama_t_m.png
0.591042033694902,3.17903038027778,709561,Lycaenidae_Quercusia_quercus_b_f.png
0.199592942944233,6.25756813,1396692,Lycaenidae_Quercusia_quercus_t_f.png
0.257252955103002,6.64274657111111,1482664,Lycaenidae_Quercusia_quercus_t_m.png
0.452903854943053,2.14284965694445,478285,Lycaenidae_Satyrium_acaciae_b_f.png
0.575490165240888,1.47185637527778,328519,Lycaenidae_Satyrium_acaciae_b_m.png
0.245678809457671,4.16472733361111,929569,Lycaenidae_Satyrium_acaciae_t_f.png
0.301980434126444,2.86691630916667,639897,Lycaenidae_Satyrium_acaciae_t_m.png
0.428123976720941,2.66814878555556,595532,Lycaenidae_Satyrium_esculi_b_f.png
0.374498831555071,2.55989631388889,571370,Lycaenidae_Satyrium_esculi_b_m.png
0.259073438854499,5.12764655472222,1144493,Lycaenidae_Satyrium_esculi_t_f.png
0.196204586111509,4.91395074555556,1096796,Lycaenidae_Satyrium_esculi_t_m.png
0.388228729986217,2.50710520083333,559587,Lycaenidae_Satyrium_ilicis_b_f.png
0.261314690261976,2.55103432444444,569392,Lycaenidae_Satyrium_ilicis_b_m.png
0.252088421650401,4.92653584583333,1099605,Lycaenidae_Satyrium_ilicis_t_f.png
0.201382547518758,4.83576541805556,1079345,Lycaenidae_Satyrium_ilicis_t_m.png
0.595183329802101,1.9458428825,434313,Lycaenidae_Satyrium_ledereri_b_m.png
0.294071524304168,3.95434693,882612,Lycaenidae_Satyrium_ledereri_t_f.png
0.300945357185623,3.49426272472222,779921,Lycaenidae_Satyrium_ledereri_t_m.png
0.37603193019476,2.49274591055556,556382,Lycaenidae_Satyrium_pruni_b_f.png
0.341990222544283,2.22726257055556,497126,Lycaenidae_Satyrium_pruni_b_m.png
0.241396928619758,4.93937184166667,1102470,Lycaenidae_Satyrium_pruni_t_f.png
0.205637690587654,4.37711490166667,976974,Lycaenidae_Satyrium_pruni_t_m.png
0.417292819217585,2.45827017305556,548687,Lycaenidae_Satyrium_spini_b_m.png
0.278312123855542,5.27416507888889,1177196,Lycaenidae_Satyrium_spini_t_f.png
0.258553959723378,4.79384793916667,1069989,Lycaenidae_Satyrium_spini_t_m.png
0.388448598175201,2.24566307138889,501233,Lycaenidae_Satyrium_w-album_b_f.png
0.296076281690561,2.14545717861111,478867,Lycaenidae_Satyrium_w-album_b_m.png
0.242780078664352,4.45640685777778,994672,Lycaenidae_Satyrium_w-album_t_f.png
0.180511952581102,4.24909992472222,948401,Lycaenidae_Satyrium_w-album_t_m.png
0.660354141553801,1.59770737805556,356609,Lycaenidae_Scolitantides_orion_lariana_b_f.png
0.254198004270887,2.88632039222222,644228,Lycaenidae_Scolitantides_orion_lariana_t_f.png
0.234302668621269,2.8786635975,642519,Lycaenidae_Scolitantides_orion_lariana_t_m.png
0.641440362814527,1.04851044777778,234028,Lycaenidae_Tarucus_balcanicus_b_m.png
0.441558997396769,1.88698547333333,421176,Lycaenidae_Tarucus_balcanicus_t_f.png
0.430611118938081,1.98661789055556,443414,Lycaenidae_Tarucus_balcanicus_t_m.png
0.68606387236465,1.27220175666667,283956,Lycaenidae_Tarucus_rosaceus_b_f.png
0.486964372657041,1.73954401194444,388267,Lycaenidae_Tarucus_rosaceus_t_f.png
0.503495686231242,2.38228914222222,531728,Lycaenidae_Tarucus_rosaceus_t_m.png
0.621529421532885,1.18712128166667,264966,Lycaenidae_Tarucus_theophrastus_b_f.png
0.369825181692917,2.57946616722222,575738,Lycaenidae_Tarucus_theophrastus_t_f.png
0.48050879311611,2.22731633388889,497138,Lycaenidae_Tarucus_theophrastus_t_m.png
0.549283548638486,3.50053063333333,781320,Lycaenidae_Thecla_betulae_b_m.png
0.248220798644432,7.32930433777778,1635904,Lycaenidae_Thecla_betulae_t_f.png
0.19833799282633,6.61654142638889,1476815,Lycaenidae_Thecla_betulae_t_m.png
0.505625369821675,2.35246841333333,525072,Lycaenidae_Tomares_ballus_b_f.png
0.517023459121615,1.695561125,378450,Lycaenidae_Tomares_ballus_b_m.png
0.413948334054009,4.56628119,1019196,Lycaenidae_Tomares_ballus_t_f.png
0.377018936455143,3.33326394277778,743986,Lycaenidae_Tomares_ballus_t_m.png
0.389382909597773,2.23815412583333,499557,Lycaenidae_Tomares_mauretanicus_b_f.png
0.40602794892659,1.75826709277778,392446,Lycaenidae_Tomares_mauretanicus_b_m.png
0.40426032404012,4.48780016416667,1001679,Lycaenidae_Tomares_mauretanicus_t_f.png
0.281292807898423,3.55638177611111,793786,Lycaenidae_Tomares_mauretanicus_t_m.png
0.480485597980864,2.06679246138889,461309,Lycaenidae_Tomares_nogelii_b_f.png
0.403627287929221,3.34941086388889,747590,Lycaenidae_Tomares_nogelii_t_f.png
0.280962823810165,3.98847768611111,890230,Lycaenidae_Tomares_nogelii_t_m.png
0.719877119136223,1.12796369388889,251762,Lycaenidae_Turanana_endymion_taygetica_b_m.png
0.394927205779173,2.01501389111111,449752,Lycaenidae_Turanana_endymion_taygetica_t_m.png
0.295417979463863,2.48538481416667,554739,Lycaenidae_Turanana_endymion_t_f.png
0.669452122026986,1.52524784555556,340436,Lycaenidae_Ultraaricia_anteros_b_f.png
0.68226660934434,1.74852248861111,390271,Lycaenidae_Ultraaricia_anteros_b_m.png
0.303025475143583,2.99044204777778,667468,Lycaenidae_Ultraaricia_anteros_t_f.png
0.533314332401385,3.32976036555556,743204,Lycaenidae_Ultraaricia_anteros_t_m.png
0.616433412756543,1.55909634416667,347991,Lycaenidae_Vacciniia_opilete_b_f.png
0.349496623511665,3.15025355611111,703138,Lycaenidae_Vacciniia_opilete_t_f.png
0.332742377820875,2.97810784305556,664715,Lycaenidae_Vacciniia_opilete_t_m.png
0.647280972504529,1.03623448666667,231288,Lycaenidae_Zizeeria_knysna_b_m.png
0.297628440493223,2.14388012083333,478515,Lycaenidae_Zizeeria_knysna_t_f.png
0.328634533855389,1.9942298825,445113,Lycaenidae_Zizeeria_knysna_t_m.png
0.353817838834315,4.77215891444445,1065148,Nymphalidae_Aglais_urticae_b_f.png
0.294223083442046,9.54030798027778,2129401,Nymphalidae_Aglais_urticae_t_f.png
0.500127921883585,8.24715196444444,1840768,Nymphalidae_Apatura_ilia_ilia_b_m.png
0.319242150613007,17.6697854488889,3943904,Nymphalidae_Apatura_ilia_ilia_t_f.png
0.291650920896366,16.5177850647222,3686777,Nymphalidae_Apatura_ilia_ilia_t_m.png
0.504296481845321,9.8313916275,2194371,Nymphalidae_Apatura_iris_b_f.png
0.318415359220306,24.1212824025,5383881,Nymphalidae_Apatura_iris_t_f.png
0.282480506871877,19.552622185,4364154,Nymphalidae_Apatura_iris_t_m.png
0.411651453322845,16.7884610466667,3747192,Nymphalidae_Apatura_metis_t_f.png
0.33848327550943,11.7054918219444,2612671,Nymphalidae_Apatura_metis_t_m.png
0.452805562926647,2.21575273694444,494557,Nymphalidae_Araschnia_levana_b_m.png
0.330759117125252,5.00237350777778,1116532,Nymphalidae_Araschnia_levana_t_f.png
0.311311312682234,4.3874509025,979281,Nymphalidae_Araschnia_levana_t_m.png
0.50905487740494,6.82778204333333,1523964,Nymphalidae_Argynnis_adippe_adippe_b_m.png
0.360760291266379,15.5361248416667,3467670,Nymphalidae_Argynnis_adippe_adippe_t_f.png
0.312506292294331,13.7482117508333,3068607,Nymphalidae_Argynnis_adippe_adippe_t_m.png
0.445416505781961,7.54847056611111,1684822,Nymphalidae_Argynnis_aglaja_aglaja_b_m.png
0.297283244648572,15.9321679563889,3556067,Nymphalidae_Argynnis_aglaja_aglaja_t_f.png
0.29238345162408,15.2031774788889,3393356,Nymphalidae_Argynnis_aglaja_aglaja_t_m.png
0.46005266103869,4.68140640777778,1044892,Nymphalidae_Argynnis_elisa_b_f.png
0.337746523310902,12.0581300055556,2691380,Nymphalidae_Argynnis_elisa_t_f.png
0.353761453708648,9.29999932111111,2075764,Nymphalidae_Argynnis_elisa_t_m.png
0.483101114417565,6.98326112305556,1558667,Nymphalidae_Argynnis_laodice_b_m.png
0.332619977921131,16.5328791205556,3690146,Nymphalidae_Argynnis_laodice_t_f.png
0.323080846004078,13.9410115444444,3111640,Nymphalidae_Argynnis_laodice_t_m.png
0.516565903060799,5.497489005,1227042,Nymphalidae_Argynnis_niobe_b_m.png
0.357741860555731,14.4707819902778,3229885,Nymphalidae_Argynnis_niobe_t_f.png
0.343266407871759,10.9234010922222,2438108,Nymphalidae_Argynnis_niobe_t_m.png
0.519030682728046,10.6028327369444,2366557,Nymphalidae_Argynnis_pandora_b_f.png
0.530743474465569,9.74733265583333,2175609,Nymphalidae_Argynnis_pandora_b_m.png
0.309951189648621,21.1445813666667,4719480,Nymphalidae_Argynnis_pandora_t_f.png
0.281638340180217,19.2210368266667,4290144,Nymphalidae_Argynnis_pandora_t_m.png
0.486936884242052,8.83121889666667,1971132,Nymphalidae_Argynnis_paphia_b_m.png
0.268240015767932,17.09496581,3815604,Nymphalidae_Argynnis_paphia_t_f.png
0.313758593254422,17.2427388119444,3848587,Nymphalidae_Argynnis_paphia_t_m.png
0.414072123685611,3.13789695,700380,Nymphalidae_Boloria_aquilonaris_b_f.png
0.392831553808627,2.83607855722222,633014,Nymphalidae_Boloria_aquilonaris_b_m.png
0.315903106077434,6.23805652027778,1392337,Nymphalidae_Boloria_aquilonaris_t_f.png
0.293061545062458,5.44851508861111,1216111,Nymphalidae_Boloria_aquilonaris_t_m.png
0.513788896485635,3.19936636111111,714100,Nymphalidae_Boloria_graeca_b_f.png
0.488518022299617,2.9134215925,650277,Nymphalidae_Boloria_graeca_b_m.png
0.363628522398534,6.40773808055556,1430210,Nymphalidae_Boloria_graeca_t_f.png
0.345084361833534,5.88852316916667,1314321,Nymphalidae_Boloria_graeca_t_m.png
0.524294626870819,4.02476793611111,898330,Nymphalidae_Boloria_napaea_b_f.png
0.460604351218151,3.31212599222222,739268,Nymphalidae_Boloria_napaea_b_m.png
0.344386469681992,7.69615844277778,1717786,Nymphalidae_Boloria_napaea_t_f.png
0.324362890574398,6.54845016472222,1461617,Nymphalidae_Boloria_napaea_t_m.png
0.458625852232842,2.92252103666667,652308,Nymphalidae_Boloria_pales_pales_b_f.png
0.435452398653635,2.67899105777778,597952,Nymphalidae_Boloria_pales_pales_b_m.png
0.317924274244337,5.75118473416667,1283667,Nymphalidae_Boloria_pales_pales_t_f.png
0.336510017196474,5.31300012666667,1185864,Nymphalidae_Boloria_pales_pales_t_m.png
0.463222781349927,4.79380313638889,1069979,Nymphalidae_Brenthis_daphne_b_m.png
0.343885731650923,11.0584321841667,2468247,Nymphalidae_Brenthis_daphne_t_f.png
0.334802089441418,9.50867721916667,2122341,Nymphalidae_Brenthis_daphne_t_m.png
0.466426796121414,3.47445541666667,775500,Nymphalidae_Brenthis_hecate_b_m.png
0.33106782336045,7.35337687027778,1641277,Nymphalidae_Brenthis_hecate_t_f.png
0.307299317644295,6.86638411666667,1532580,Nymphalidae_Brenthis_hecate_t_m.png
0.470356386675922,3.69422200222222,824552,Nymphalidae_Brenthis_ino_b_m.png
0.289067906488809,7.54733257555556,1684568,Nymphalidae_Brenthis_ino_t_f.png
0.357059868461403,7.31390562305556,1632467,Nymphalidae_Brenthis_ino_t_m.png
0.40280181907858,13.2258740858333,2952021,Nymphalidae_Charaxes_jasius_b_m.png
0.236628273929402,26.2661123422222,5862608,Nymphalidae_Charaxes_jasius_t_m.png
0.388488129708854,2.80971660277778,627130,Nymphalidae_Clossiana_chariclea_b_m.png
0.291416761499219,6.53828889472222,1459349,Nymphalidae_Clossiana_chariclea_t_f.png
0.253465713102756,5.51340743194445,1230595,Nymphalidae_Clossiana_chariclea_t_m.png
0.387287801410973,2.86215825416667,638835,Nymphalidae_Clossiana_dia_b_m.png
0.291132465051815,5.67872968194445,1267495,Nymphalidae_Clossiana_dia_t_f.png
0.260154833489001,5.58079080972222,1245635,Nymphalidae_Clossiana_dia_t_m.png
0.473310479206213,3.40150305361111,759217,Nymphalidae_Clossiana_euphorysne_b_m.png
0.303832138682188,7.650549215,1707606,Nymphalidae_Clossiana_euphorysne_t_f.png
0.307042736091622,6.81199802472222,1520441,Nymphalidae_Clossiana_euphorysne_t_m.png
0.424718504499501,3.02680398222222,675584,Nymphalidae_Clossiana_freija_b_m.png
0.294768821837224,7.13076082805556,1591589,Nymphalidae_Clossiana_freija_t_f.png
0.272628285971374,5.92958043472222,1323485,Nymphalidae_Clossiana_freija_t_m.png
0.392091790925898,3.63111728972222,810467,Nymphalidae_Clossiana_frigga_b_m.png
0.227951991908615,7.05650470416667,1575015,Nymphalidae_Clossiana_frigga_t_f.png
0.247977157866829,7.28511087777778,1626040,Nymphalidae_Clossiana_frigga_t_m.png
0.405467510602784,2.0452781675,456507,Nymphalidae_Clossiana_improba_b_f.png
0.313520391408338,4.67023707527778,1042399,Nymphalidae_Clossiana_improba_t_f.png
0.280394428264488,4.06612986055556,907562,Nymphalidae_Clossiana_improba_t_m.png
0.41847646667635,2.89169224527778,645427,Nymphalidae_Clossiana_polaris_b_m.png
0.291188450540607,6.54039462527778,1459819,Nymphalidae_Clossiana_polaris_t_f.png
0.310313941949593,5.70020365333333,1272288,Nymphalidae_Clossiana_polaris_t_m.png
0.439532461780194,2.48609269805556,554897,Nymphalidae_Clossiana_selene_b_m.png
0.279184455985637,6.78185919611111,1513714,Nymphalidae_Clossiana_selene_t_f.png
0.26256243763494,4.99311277361111,1114465,Nymphalidae_Clossiana_selene_t_m.png
0.410101041029139,3.01255669888889,672404,Nymphalidae_Clossiana_thore_thore_b_f.png
0.234454617062345,8.82914452805556,1970669,Nymphalidae_Clossiana_thore_thore_t_f.png
0.210514394439309,5.91041380638889,1319207,Nymphalidae_Clossiana_thore_thore_t_m.png
0.459927074571307,4.15559204722222,927530,Nymphalidae_Clossiana_titania_titania_b_f.png
0.342156235127102,8.72721820861111,1947919,Nymphalidae_Clossiana_titania_titania_t_f.png
0.302236675842351,8.07291396166667,1801878,Nymphalidae_Clossiana_titania_titania_t_m.png
0.483271677601291,2.85432672861111,637087,Nymphalidae_Eurodryas_aurinia_b_m.png
0.334501907754243,7.88996181861111,1761043,Nymphalidae_Eurodryas_aurinia_t_f.png
0.31184533389152,5.74129676111111,1281460,Nymphalidae_Eurodryas_aurinia_t_m.png
0.535112541833249,4.02384947916667,898125,Nymphalidae_Eurodryas_desfontainii_b_f.png
0.359784304943968,10.4906510616667,2341518,Nymphalidae_Eurodryas_desfontainii_t_f.png
0.344141435023267,7.91031124027778,1765585,Nymphalidae_Eurodryas_desfontainii_t_m.png
0.419544768706043,3.97303416861111,886783,Nymphalidae_Hypodryas_cynthia_b_f.png
0.423943974913602,2.94359178305556,657011,Nymphalidae_Hypodryas_cynthia_b_m.png
0.294614069702263,8.05617116361111,1798141,Nymphalidae_Hypodryas_cynthia_t_f.png
0.303211242575235,5.83166396388889,1301630,Nymphalidae_Hypodryas_cynthia_t_m.png
0.403572222008147,2.70839960111111,604516,Nymphalidae_Hypodryas_iduna_b_m.png
0.347243645902568,6.30566839222222,1407428,Nymphalidae_Hypodryas_iduna_t_f.png
0.29796353186388,5.29765517527778,1182439,Nymphalidae_Hypodryas_iduna_t_m.png
0.510161101509495,3.12557170583333,697629,Nymphalidae_Hypodryas_intermedia_b_m.png
0.322751384154155,8.22988945416667,1836915,Nymphalidae_Hypodryas_intermedia_t_f.png
0.354761918259625,6.13649310333333,1369668,Nymphalidae_Hypodryas_intermedia_t_m.png
0.444368678806571,2.97506573444445,664036,Nymphalidae_Hypodryas_maturna_b_m.png
0.267775523983841,8.56491566583334,1911693,Nymphalidae_Hypodryas_maturna_t_f.png
0.23740414708297,5.91380089638889,1319963,Nymphalidae_Hypodryas_maturna_t_m.png
0.240385358598073,7.328614375,1635750,Nymphalidae_Inachis_io_b_m.png
0.274508329433924,14.525374175,3242070,Nymphalidae_Inachis_io_t_m.png
0.548324182781994,4.38182815388889,978026,Nymphalidae_Issoria_lathonia_b_f.png
0.333728039831294,10.5775639702778,2360917,Nymphalidae_Issoria_lathonia_t_f.png
0.343269937171884,8.72229438333333,1946820,Nymphalidae_Issoria_lathonia_t_m.png
0.485328864667906,6.05726835138889,1351985,Nymphalidae_Limenitis_camilla_b_m.png
0.219827999937019,11.9957197361111,2677450,Nymphalidae_Limenitis_camilla_t_m.png
0.476742114866807,11.9330137683333,2663454,Nymphalidae_Limenitis_populi_b_m.png
0.287218073749351,25.4335154411111,5676772,Nymphalidae_Limenitis_populi_t_f.png
0.236876744932553,23.2056032302778,5179501,Nymphalidae_Limenitis_populi_t_m.png
0.482106722417942,4.92949282916667,1100265,Nymphalidae_Limenitis_reducta_b_m.png
0.235753930682707,9.7510692075,2176443,Nymphalidae_Limenitis_reducta_t_m.png
0.484978260393907,5.09633389333333,1137504,Nymphalidae_Melitaea_aetherica_b_f.png
0.281252716181173,10.7323799688889,2395472,Nymphalidae_Melitaea_aetherica_t_f.png
0.298491315811896,10.0028697791667,2232645,Nymphalidae_Melitaea_aetherica_t_m.png
0.493253192699837,4.18621026555556,934364,Nymphalidae_Melitaea_arduinna_b_f.png
0.272172362280434,9.93357332277778,2217178,Nymphalidae_Melitaea_arduinna_t_f.png
0.314905645206827,8.20573179638889,1831523,Nymphalidae_Melitaea_arduinna_t_m.png
0.523121664401211,3.54425814444444,791080,Nymphalidae_Melitaea_cinxia_b_m.png
0.289819809308916,8.15605895666667,1820436,Nymphalidae_Melitaea_cinxia_t_f.png
0.306299881088244,6.92866445805556,1546481,Nymphalidae_Melitaea_cinxia_t_m.png
0.44682124171734,3.55885488944444,794338,Nymphalidae_Melitaea_deserticola_b_f.png
0.405297566594011,7.79662867194445,1740211,Nymphalidae_Melitaea_deserticola_t_f.png
0.352633037583755,6.87512065833333,1534530,Nymphalidae_Melitaea_deserticola_t_m.png
0.46614878502397,2.51844926416667,562119,Nymphalidae_Melitaea_diamina_diamina_b_f.png
0.283031460930941,6.53598603194445,1458835,Nymphalidae_Melitaea_diamina_diamina_t_f.png
0.227678095048719,4.9896271175,1113687,Nymphalidae_Melitaea_diamina_diamina_t_m.png
0.512617158028865,3.32223349888889,741524,Nymphalidae_Melitaea_didyma_didyma_b_f.png
0.518096796947903,3.02382907777778,674920,Nymphalidae_Melitaea_didyma_didyma_b_m.png
0.356516398561072,6.67064078055556,1488890,Nymphalidae_Melitaea_didyma_didyma_t_f.png
0.322896680078058,6.00673081805556,1340705,Nymphalidae_Melitaea_didyma_didyma_t_m.png
0.514698480118747,3.33704081694444,744829,Nymphalidae_Melitaea_phoebe_phoebe_b_f.png
0.301136446355251,7.00285337777778,1563040,Nymphalidae_Melitaea_phoebe_phoebe_t_f.png
0.2783344074926,6.57730763388889,1468058,Nymphalidae_Melitaea_phoebe_phoebe_t_m.png
0.471872707389227,3.62158325861111,808339,Nymphalidae_Melitaea_trivia_trivia_b_f.png
0.526908223133156,3.08755654888889,689144,Nymphalidae_Melitaea_trivia_trivia_b_m.png
0.296045483719321,7.457485085,1664514,Nymphalidae_Melitaea_trivia_trivia_t_f.png
0.304328163199562,6.35563245,1418580,Nymphalidae_Melitaea_trivia_trivia_t_m.png
0.505914670326163,1.49180705222222,332972,Nymphalidae_Mellicta_asteria_b_m.png
0.345853674689581,3.91662747138889,874193,Nymphalidae_Mellicta_asteria_t_f.png
0.302068610474284,2.91160708,649872,Nymphalidae_Mellicta_asteria_t_m.png
0.470388271830823,3.46921797194445,774331,Nymphalidae_Mellicta_athalia_athalia_b_f.png
0.443117417784826,3.377170665,753786,Nymphalidae_Mellicta_athalia_athalia_b_m.png
0.254700772470568,6.97423784361111,1556653,Nymphalidae_Mellicta_athalia_athalia_t_f.png
0.204544820381397,6.37914942805556,1423829,Nymphalidae_Mellicta_athalia_athalia_t_m.png
0.527541470944801,2.37012070777778,529012,Nymphalidae_Mellicta_aurelia_b_f.png
0.472303936383345,2.29780454416667,512871,Nymphalidae_Mellicta_aurelia_b_m.png
0.313197912905043,4.85444817638889,1083515,Nymphalidae_Mellicta_aurelia_t_f.png
0.247281270561742,4.51310925333333,1007328,Nymphalidae_Mellicta_aurelia_t_m.png
0.485505941491646,2.74316207638889,612275,Nymphalidae_Mellicta_britomartis_b_f.png
0.398144135793145,2.45133470305556,547139,Nymphalidae_Mellicta_britomartis_b_m.png
0.269258653024807,5.65368940944445,1261906,Nymphalidae_Mellicta_britomartis_t_f.png
0.20396012581974,5.02371307083333,1121295,Nymphalidae_Mellicta_britomartis_t_m.png
0.505673606000278,3.33926303472222,745325,Nymphalidae_Mellicta_deione_deione_b_f.png
0.453388229357432,3.22981880916667,720897,Nymphalidae_Mellicta_deione_deione_b_m.png
0.298131175520938,6.77608411805556,1512425,Nymphalidae_Mellicta_deione_deione_t_f.png
0.27681108225421,6.45824425194445,1441483,Nymphalidae_Mellicta_deione_deione_t_m.png
0.520808096955914,2.82234650583333,629949,Nymphalidae_Mellicta_parthenoides_b_f.png
0.47063525625525,2.2317294075,498123,Nymphalidae_Mellicta_parthenoides_b_m.png
0.342325037588902,5.62708552,1255968,Nymphalidae_Mellicta_parthenoides_t_f.png
0.3213871085285,4.43923843333333,990840,Nymphalidae_Mellicta_parthenoides_t_m.png
0.489209109830164,2.57855219055556,575534,Nymphalidae_Mellicta_varia_b_f.png
0.44413072485102,2.06582024111111,461092,Nymphalidae_Mellicta_varia_b_m.png
0.298871127222618,5.11956861388889,1142690,Nymphalidae_Mellicta_varia_t_f.png
0.273945218285306,4.04328492416667,902463,Nymphalidae_Mellicta_varia_t_m.png
0.360901141706034,5.75876984444445,1285360,Nymphalidae_Neptis_rivularis_b_m.png
0.240350036507908,11.4570245769444,2557213,Nymphalidae_Neptis_rivularis_t_m.png
0.499204804411965,4.33871892111111,968404,Nymphalidae_Neptis_sappho_b_m.png
0.34225960031138,8.59198998444445,1917736,Nymphalidae_Neptis_sappho_t_m.png
0.265953489359688,10.1005353544444,2254444,Nymphalidae_Nymphalis_antiopa_b_m.png
0.262845891177207,19.9475183486111,4452295,Nymphalidae_Nymphalis_antiopa_t_m.png
0.264812548392354,8.02221513833334,1790562,Nymphalidae_Nymphalis_polychlorus_b_m.png
0.305164618803653,15.3692255338889,3430418,Nymphalidae_Nymphalis_polychlorus_t_m.png
0.373901721930655,8.90695351222222,1988036,Nymphalidae_Nymphalis_vaualbum_b_m.png
0.268409436733864,17.649400185,3939354,Nymphalidae_Nymphalis_vaualbum_t_m.png
0.264837224421494,8.44770711888889,1885532,Nymphalidae_Nymphalis_xanthomelas_b_m.png
0.289250134474311,16.3229243433333,3643284,Nymphalidae_Nymphalis_xanthomelas_t_m.png
0.317056276487043,5.74553062361111,1282405,Nymphalidae_Polygonia_c-album_b_f.png
0.291148732478353,5.17626204888889,1155344,Nymphalidae_Polygonia_c-album_b_m.png
0.306866732645321,11.3990677036111,2544277,Nymphalidae_Polygonia_c-album_t_f.png
0.290795132667002,10.2628065352778,2290663,Nymphalidae_Polygonia_c-album_t_m.png
0.442456685297646,4.81750828611111,1075270,Nymphalidae_Polygonia_egea_b_f.png
0.340669639377648,5.30911572583333,1184997,Nymphalidae_Polygonia_egea_b_m.png
0.404097988121787,6.00570931472222,1340477,Nymphalidae_Polygonia_egea_t_f.png
0.321800993834966,10.3579541944444,2311900,Nymphalidae_Polygonia_egea_t_m.png
0.488555875168667,3.03435325027778,677269,Nymphalidae_Proclossiana_eunomia_eunomia_b_m.png
0.335092585001472,6.50312767472222,1451501,Nymphalidae_Proclossiana_eunomia_eunomia_t_f.png
